time,heading,pitch,roll,depth,lat,lon
142.4,90.03759586566991,25.043390610755747,359.9968681308945,8.70056438446045,3.8401300888349406e-05,0.0001855094493977013
142.5,90.02967967642188,25.035161940353174,359.9970866969479,8.721314430236816,3.837258830012536e-05,0.00018580446136718182
142.6,90.02274703441431,25.02805683606907,359.997250621488,8.74163818359375,3.834770770120855e-05,0.00018610329549915563
142.7,90.02470046851694,25.030775251358733,359.9969227724078,8.758177757263184,3.83568247015664e-05,0.0001864361224266492
142.8,90.02870978955973,25.035776657378477,359.99651296105765,8.773838996887207,3.837382731508679e-05,0.00018677684504815495
142.9,90.03229563887399,25.04033751619675,359.99610314970744,8.789673805236816,3.8389273639254466e-05,0.00018711601677038575
143.0,90.03125745012015,25.039825252009,359.9959392251673,8.80746841430664,3.838711990511305e-05,0.000187437595316261
143.1,90.02629190259354,25.034998015813095,359.99596654592403,8.82692813873291,3.8370003844240925e-05,0.0001877442135450993
143.2,90.03602492216082,25.046418092105355,359.995201564737,8.840129852294922,3.8409105392316996e-05,0.0001881070335501042
143.3,90.04571696059307,25.05784670613408,359.9944639043066,8.853333473205566,3.8448188385646026e-05,0.00018846985266190197
143.4,90.05278620638403,25.06645615958288,359.9938082061463,8.867634773254395,3.847741933229881e-05,0.00018882282484068951
143.5,90.04359960195036,25.057197838162928,359.9939994514431,8.88882827758789,3.844473294921984e-05,0.00018911389564328334
143.6,90.0441596774623,25.05875512129369,359.99364428160624,8.905863761901855,3.844940019306659e-05,0.00018944229656112563
143.7,90.03816277137103,25.05310655485009,359.9936169608495,8.925679206848145,3.842909936987525e-05,0.00018974574875937076
143.8,90.03018511042045,25.045267205230207,359.99369892311955,8.946337699890137,3.840122067371562e-05,0.0001900416216618763
143.9,90.0206091852041,25.03563151585861,359.9938901684163,8.967684745788574,3.836716365459086e-05,0.00019033131904279323
144.0,90.0213126946886,25.03729466692151,359.9935349985795,8.984668731689453,3.837229861952638e-05,0.00019066019985443923
144.1,90.02276069479265,25.039741582191667,359.993152507986,9.0013427734375,3.838021711153886e-05,0.00019099187707363036
144.2,90.01873771337151,25.036097676269467,359.9930978664726,9.020357131958008,3.8367116071850814e-05,0.00019130254406357386
144.3,90.01506307159805,25.032802109994936,359.9929885834459,9.039229393005371,3.835528935305241e-05,0.0001916144823956673
144.4,90.00677122194566,25.02435316599163,359.993152507986,9.060078620910645,3.832570628986132e-05,0.00019190867241358157
144.5,89.99511891922161,25.01211517454626,359.9935349985795,9.082376480102539,3.828311852810165e-05,0.0001921898597014672
144.6,89.98735982432447,25.004070919251276,359.99372624387627,9.103039741516113,3.825520835139618e-05,0.00019248572069078987
144.7,89.99183359823083,25.009429202655152,359.9932891117694,9.11851692199707,3.8273881800179585e-05,0.00019282816042515938
144.8,89.98173857863755,24.998593107536927,359.99364428160624,9.140222549438477,3.8236612662001194e-05,0.0001931146878635658
144.9,89.98074137101874,24.99770859803941,359.99356231933615,9.158074378967285,3.8233968363438235e-05,0.00019343581940589922
145.0,89.97572118197877,24.992288842933004,359.99372624387627,9.177658081054688,3.821575544899842e-05,0.00019374139865145908
145.1,90.00000250447816,25.00000012650595,0.0,9.192359924316406,3.824140798834922e-05,0.0001940908309193657
145.2,89.99866378740084,24.998326730159295,8.060382205793126e-05,9.210493087768555,3.823622311819455e-05,0.00019440940953051872
145.3,90.00300778771297,25.002875636146523,359.99987341412924,9.226218223571777,3.825267905231838e-05,0.0001947496560227007
145.4,89.99930582518283,24.998519683003348,8.972973295080288e-05,9.24537181854248,3.823833596721e-05,0.00019505912084158118
145.5,90.00418941043938,25.003626956955227,359.99987341412924,9.260871887207031,3.8256821110514e-05,0.00019540140002149842
145.6,90.01390193943914,25.01406690110159,359.999381640509,9.27431583404541,3.829377955687319e-05,0.00019576215911370104
145.7,90.00758401445688,25.00682348548679,359.9997368103459,9.294577598571777,3.8269482941614036e-05,0.0001960616868255034
145.8,90.01602612827102,25.01590251444103,359.99929967823897,9.308548927307129,3.830170163148735e-05,0.00019641770145683446
145.9,90.02780137440011,25.028709119134806,359.9986713008353,9.321089744567871,3.834677072931666e-05,0.00019678658070897075
146.0,90.02213231738901,25.02231264697709,359.99894450840213,9.34104061126709,3.8325274938554396e-05,0.00019708891857610106
146.1,90.03194729922632,25.033088977940075,359.9983980932685,9.354381561279297,3.8363157675514686e-05,0.00019745060428462085
146.2,90.04262971508821,25.04489154482586,359.9977970366216,9.367339134216309,3.8404490794665095e-05,0.00019781575771661623
146.3,90.03744560150818,25.03927200668623,359.99796096116165,9.387022972106934,3.8385396478268754e-05,0.0001981205030725524
146.4,90.0258001289733,25.02657639256647,359.9984800555386,9.409443855285645,3.834171942081848e-05,0.00019840065872212193
146.5,90.02499416665124,25.02586776044008,359.9983980932685,9.427247047424316,3.8339520990322945e-05,0.00019872227861294676
146.6,90.01531578859733,25.01535097666555,359.99880790461873,9.448830604553223,3.8303366044303716e-05,0.00019900996518842646
146.7,90.00485876897804,25.00391723999495,359.9992723574823,9.4707612991333,3.8264092116527566e-05,0.00019929452801541444
146.8,90.01433907154602,25.014451099242404,359.99869862159204,9.484214782714844,3.830096929163671e-05,0.00019965522443571141
146.9,90.00684635402652,25.006189985441274,359.99902647067216,9.504907608032227,3.8272824242648406e-05,0.00019995093905280398
147.0,90.01797273218448,25.018463835379787,359.9983980932685,9.517677307128906,3.8315844726594786e-05,0.0002003177863237135
147.1,90.01672280756635,25.017058523958056,359.99842541402523,9.535719871520996,3.83115116030526e-05,0.00020063731391253297
147.2,90.01154552417549,25.011305797129612,359.99864398007867,9.555436134338379,3.829213398615618e-05,0.0002009417912628987
147.3,90.01968710966614,25.0202601751315,359.9981795272151,9.569480895996094,3.832370281131975e-05,0.00020129720045485304
147.4,90.02660609129536,25.027879251150647,359.9977697158649,9.5840425491333,3.835063628828652e-05,0.00020164799185385402
147.5,90.03380511068056,25.035856912101224,359.997332583758,9.59847354888916,3.837874896913344e-05,0.00020199996357614237
147.6,90.04285511133082,25.045946809052623,359.9967861686244,9.612099647521973,3.841408759192612e-05,0.00020235916203467018
147.7,90.03920096012487,25.042091167266154,359.9968681308945,9.631110191345215,3.8401057363678864e-05,0.0002026700086449212
147.8,90.05012926279689,25.05441453607615,359.99618511197747,9.643898963928223,3.844391649008498e-05,0.00020303671969026206
147.9,90.04872224382787,25.05320900768764,359.99610314970744,9.661911964416504,3.843984819116984e-05,0.00020335653296123062
148.0,90.04256141319652,25.0468176581718,359.99623975349084,9.681933403015137,3.8417740532366664e-05,0.00020365830193713126
148.1,90.04498613035187,25.049951007453544,359.9959392251673,9.69829273223877,3.842853326359537e-05,0.00020399296068179576
148.2,90.05068933830883,25.05675558341417,359.9954474515471,9.713244438171387,3.8451966998083835e-05,0.00020434026878633443
148.3,90.04343567741027,25.049288479104053,359.9956113760872,9.733699798583984,3.8425962205528605e-05,0.00020463815754224952
148.4,90.0350960164337,25.040639752067523,359.99582994214063,9.754613876342773,3.8395842332307746e-05,0.00020493192208484207
148.5,90.04045771493215,25.047106233664234,359.9953381685204,9.769701957702637,3.841804999929001e-05,0.00020527800240582978
148.6,90.03295816722348,25.0393693368819,359.99552941381717,9.790262222290039,3.8391113701238724e-05,0.00020557496863981583
148.7,90.02110778901351,25.026784713336156,359.9959392251673,9.812685012817383,3.834743810088996e-05,0.00020585519009247953
148.8,90.02223477022656,25.02847518515573,359.9956933383572,9.829597473144531,3.8353271334438774e-05,0.0002061849061240951
148.9,90.02347103446633,25.03023395886701,359.9954747723038,9.846474647521973,3.8359418571188015e-05,0.00020651495245840523
149.0,90.02834778953373,25.035974732864407,359.9950649609536,9.861810684204102,3.8379402631535784e-05,0.0002068588351423772
149.1,90.00000250447816,25.00000012650595,0.0,9.878746032714844,3.838503173449362e-05,0.0002071883730299586
149.2,90.00987212782884,25.010754259354133,359.99949092353575,9.892097473144531,3.842284565268488e-05,0.00020755004983711342
149.3,90.01915435491088,25.020895382724312,359.99897182915885,9.90569019317627,3.845850087769432e-05,0.00020790961512244258
149.4,90.0213605060128,25.02329107157569,359.99883522537544,9.922277450561523,3.84672588013459e-05,0.00020824229278858805
149.5,90.02531518554224,25.02768971340118,359.99856201780864,9.938102722167969,3.8482859858346995e-05,0.00020858180708809257
149.6,90.02829314802035,25.03108773251326,359.9983161309985,9.954324722290039,3.849489877383633e-05,0.00020891776453297792
149.7,90.03507552586618,25.038761450045772,359.9978789988916,9.968910217285156,3.852163750224813e-05,0.00020926841964719438
149.8,90.03405099749068,25.03790938394681,359.9977970366216,9.986793518066406,3.851875266735638e-05,0.00020958946545821542
149.9,90.04420748878648,25.049479724400815,359.9971140177046,9.999902725219727,3.8558754434298866e-05,0.000209953381415111
150.0,90.0355741296756,25.04038532752094,359.9973872252714,10.020986557006836,3.852712960438737e-05,0.0002102457034979778
150.1,90.02842292161459,25.032972864724186,359.99757847056816,10.04142951965332,3.850125755475542e-05,0.00021054376075878785
150.2,90.01679793964723,25.020617052515632,359.99798828191837,10.063777923583984,3.845826207924919e-05,0.00021082470021304594
150.3,90.00701710875578,25.01025224045014,359.9983434517552,10.08535385131836,3.8422214232621734e-05,0.00021111258102291363
150.4,89.99643714573142,24.99892266416438,359.99875326310536,10.107290267944336,3.838292629515573e-05,0.0002113972242465874
150.5,89.99782367413293,25.00071046617963,359.99856201780864,10.124154090881348,3.838919887610028e-05,0.0002117274151353215
150.6,90.00558276903007,25.009458230959122,359.9980429234317,10.138322830200195,3.8419686770226116e-05,0.00021208182667252005
150.7,90.00496805200477,25.00891523092011,359.99798828191837,10.156065940856934,3.8418065541611794e-05,0.0002124041440429721
150.8,90.01641544905371,25.021680854478863,359.99730526300135,10.168675422668457,3.846256576962643e-05,0.0002127725625388921
150.9,90.02713884605063,25.03367295911411,359.996649564841,10.181585311889648,3.850436366525635e-05,0.00021313829114316416
151.0,90.01944122285602,25.025372571725253,359.9969500931645,10.20232105255127,3.847585963253885e-05,0.00021343373587842177
151.1,90.01625152451362,25.0220821280926,359.9970047346779,10.221129417419434,3.84646654686228e-05,0.00021374646772886406
151.2,90.01221488271415,25.017855948543655,359.9970866969479,10.240299224853516,3.845023099026857e-05,0.00021405596415665046
151.3,90.00302827828048,25.00792826858504,359.99744186678475,10.261664390563965,3.841607438858164e-05,0.00021434574286890583
151.4,90.01222171290333,25.01826746744115,359.9968681308945,10.2752103805542,3.84521570826942e-05,0.0002147057372170757
151.5,90.01330771298136,25.019636920369734,359.99670420635437,10.29221248626709,3.845719643812113e-05,0.00021503471441300305
151.6,90.01677061889055,25.023653071601704,359.9964036780309,10.308194160461426,3.847139363552502e-05,0.00021537283938098602
151.7,90.00536420297662,25.01123749523791,359.99689545165114,10.330510139465332,3.842869788100144e-05,0.00021565408856408173
151.8,90.0090593353176,25.015492703090832,359.9965949233277,10.346395492553711,3.8443759567060004e-05,0.00021599306528928943
151.9,90.0056442407326,25.01186928773614,359.9966768855977,10.365316390991211,3.8431563530649484e-05,0.00021630480603987242
152.0,90.00161442912228,25.00754577799152,359.9967861686244,10.384502410888672,3.841698464715871e-05,0.00021661415781250873
152.1,89.99841790059072,25.00410677774442,359.9968681308945,10.403341293334961,3.840551957444379e-05,0.00021692662178173205
152.2,90.00835582583309,25.01514436344316,359.9962670742475,10.416593551635742,3.8444233399862574e-05,0.00021728925217702466
152.3,90.00288484430791,25.00915599508835,359.99648564030093,10.436408996582031,3.8424003382805934e-05,0.0002175929672238794
152.4,90.00547348600335,25.012058825485607,359.9962670742475,10.45279312133789,3.8434584362282554e-05,0.00021792747017178202
152.5,90.00847876923815,25.015420986104544,359.99604850819406,10.468999862670898,3.844676922634669e-05,0.00021826358418948895
152.6,90.00173054233818,25.008013645949667,359.99632171576087,10.489357948303223,3.84216549028142e-05,0.00021856240939977116
152.7,90.01149088266213,25.018837788236844,359.9957479798706,10.502687454223633,3.8459688780673805e-05,0.00021892435651574884
152.8,90.02045209085318,25.028811571972355,359.9951742439803,10.51634693145752,3.849475187770421e-05,0.0002192833497157143
152.9,90.02964552547603,25.039097836862393,359.99460050809,10.529894828796387,3.853081653064034e-05,0.00021964334376794732
153.0,90.02886005372147,25.03844726134395,359.99451854582,10.547667503356934,3.8528926178570355e-05,0.0002199653930450153
153.1,90.00000250447816,25.00000012650595,0.0,10.563621520996094,3.854337600631981e-05,0.000220303768373221
153.2,89.99819250434811,24.997910088619925,7.471803921326208e-05,10.58193588256836,3.853661374341656e-05,0.00022062090217432883
153.3,89.99468178711473,24.993986144941754,0.00022561734622254513,10.600964546203613,3.852344649002865e-05,0.00022093166542255107
153.4,89.99394412668437,24.99315115431572,0.00022411839609227005,10.618806838989258,3.852093128196394e-05,0.00022125307690515797
153.5,89.99151257933984,24.99046518242461,0.000308225131463073,10.637367248535156,3.851197293044301e-05,0.00022156804963616075
153.6,89.98791989983641,24.986498550064127,0.00045414275470721896,10.656421661376953,3.849856901592279e-05,0.00022187857633416906
153.7,89.99087054155785,24.989744597467176,0.0002587925544847648,10.672694206237793,3.851015965594529e-05,0.00022221408977746084
153.8,89.98852095648337,24.987138880298815,0.000343775913827984,10.69122314453125,3.8501479432762224e-05,0.00022252934410465542
153.9,89.9789723520237,24.976560624821758,0.0008144547747533545,10.712824821472168,3.846519404324485e-05,0.00022281699541277833
154.0,89.97022970988608,24.966824190159905,0.0012587582363353118,10.734095573425293,3.843188175317642e-05,0.00022310761175764148
154.1,89.97505182344011,24.972006596192653,0.0010034081082395975,10.749602317810059,3.845035583718192e-05,0.00022345000138669158
154.2,89.97100835145146,24.967336454347656,0.001232927935821648,10.768900871276855,3.84347610455611e-05,0.0002237583444935609
154.3,89.97560506876287,24.972170520732732,0.00101678354796282,10.784526824951172,3.845216164861111e-05,0.0002240996657453833
154.4,89.96784597386575,24.96331518047381,0.0014657395652368109,10.805427551269531,3.8422172357436516e-05,0.00022439361792421985
154.5,89.97257246477139,24.96821925629788,0.0012631961500810009,10.821013450622559,3.84399307644137e-05,0.0002247352931057163
